trades_bucket,traders,pct
01: 1-5,543053,21.8
02: 6-10,289290,11.6
03: 11-50,931412,37.4
04: 51-100,328310,13.2
05: 101-1K,338722,13.6
06: 1K-10K,52688,2.1
07: 10K+,8936,0.4
